更新时间,#genre#
20251124-08-13-56,url


whitelist,#genre#
陕西体育休闲,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=20251124140033f310492ec58e41b8b9295dc757fad8a7&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20251124140033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.88&SecurityKey=20251124140033&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=94838a2d90b8c8e51d97c37cb90699ff&ddCalcu=f9f4e9829366800a92bdc9703bc87c98de15
哈尔滨新闻综合,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-5.m3u8
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-9.ctv
哈尔滨新闻综合,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-3.m3u8
哈尔滨影视,https://stream1.freetv.fun/ha-er-bin-ying-shi-6.m3u8
陕西都市青春,http://gslbmgsplive.miguvideo.com/migu/kailu/sxdsqc/51/20250804/index.m3u8?msisdn=2025112414003879ed6c1fbf854a87bb6aea9c2fbb8bb7&mdspid=&spid=600572&netType=0&sid=5910022190&pid=2028597139&timestamp=20251124140038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909358&ParentNodeID=-99&assertID=5910022190&client_ip=106.13.250.88&SecurityKey=20251124140038&promotionId=&mvid=5900006713&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0871cedc70ab6b9847f3410dab221bf8&ddCalcu=80f8eb721162c02ebdacd7001a4b36fb7948
陕西新闻资讯,http://gslbmgsplive.miguvideo.com/migu/kailu/sxxwzx/51/20250804/index.m3u8?msisdn=202511241400384afa0fffe7f2459983e232c4d5005be3&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20251124140038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=106.13.250.88&SecurityKey=20251124140038&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c4a0fed03b490e25fea4043047dca908&ddCalcu=8c04e9a2a06cf0de7d40033b440940aee2f5
哈尔滨影视,https://stream1.freetv.fun/ha-er-bin-ying-shi-1.m3u8
哈尔滨影视,https://stream1.freetv.fun/ha-er-bin-ying-shi-2.m3u8
哈尔滨影视,https://stream1.freetv.fun/ha-er-bin-ying-shi-4.m3u8
哈尔滨资讯,https://stream1.freetv.fun/ha-er-bin-zi-xun-1.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-8.ctv
哈尔滨娱乐,https://stream1.freetv.fun/ha-er-bin-yu-le-1.m3u8
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-24.ctv
哈尔滨生活,https://stream1.freetv.fun/ha-er-bin-sheng-huo-4.m3u8
哈尔滨生活,https://stream1.freetv.fun/ha-er-bin-sheng-huo-8.m3u8
陕西新闻资讯,https://stream1.freetv.fun/shan-xi-xin-wen-zi-xun-7.ctv
哈尔滨娱乐,https://stream1.freetv.fun/ha-er-bin-yu-le-2.m3u8
哈尔滨娱乐,https://stream1.freetv.fun/ha-er-bin-yu-le-3.m3u8
陕西都市青春,https://stream1.freetv.fun/shan-xi-du-shi-qing-chun-9.ctv
哈尔滨生活,https://stream1.freetv.fun/ha-er-bin-sheng-huo-5.m3u8
哈尔滨生活,https://stream1.freetv.fun/ha-er-bin-sheng-huo-6.m3u8
舒兰新闻综合,https://stream1.freetv.fun/shu-lan-xin-wen-zong-he-1.m3u8
舒兰新闻综合,https://stream1.freetv.fun/shu-lan-xin-wen-zong-he-5.m3u8
黄石综合,https://huangshifb-live21.cjyun.org/10200/s10200-huangshitv01.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-e22af05072c6fa8bc1fc35e042e97467
池州新闻综合,https://stream1.freetv.fun/chi-zhou-xin-wen-zong-he-9.ctv
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-9.m3u8
南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-3.m3u8
辉南新闻综合,https://stream1.freetv.fun/hui-nan-xin-wen-zong-he-5.m3u8
太谷新闻综合,https://stream1.freetv.fun/tai-gu-xin-wen-zong-he-1.m3u8
太谷新闻综合,https://stream1.freetv.fun/tai-gu-xin-wen-zong-he-4.m3u8
太谷新闻综合,https://stream1.freetv.fun/tai-gu-xin-wen-zong-he-2.m3u8
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-3.m3u8
太谷新闻综合,https://stream1.freetv.fun/tai-gu-xin-wen-zong-he-3.m3u8
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-2.m3u8
南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-2.m3u8
辉南新闻综合,https://stream1.freetv.fun/hui-nan-xin-wen-zong-he-2.m3u8
辉南新闻综合,https://stream1.freetv.fun/hui-nan-xin-wen-zong-he-4.m3u8
南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-3.m3u8
内蒙古经济生活,https://stream1.freetv.fun/nei-meng-gu-jing-ji-sheng-huo-1.m3u8
内蒙古文体娱乐,https://stream1.freetv.fun/nei-meng-gu-wen-ti-yu-le-1.m3u8
西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-5.m3u8
纪实科教,http://116.235.57.69:4022/rtp/239.45.1.14:5140
纪实科教,http://27.184.29.216:12312/rtp/239.254.200.188:6311
西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-3.m3u8
内蒙古农牧,https://stream1.freetv.fun/nei-meng-gu-nong-mu-2.m3u8
海南公共,https://stream1.freetv.fun/hai-nan-gong-gong-7.m3u8
内蒙古蒙语文化,https://stream1.freetv.fun/nei-meng-gu-meng-yu-wen-hua-1.m3u8
纪实科教,http://106.59.3.203:55555/rtp/239.200.200.147:8728
西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-1.m3u8
纪实科教,http://114.254.33.252:18888/rtp/239.3.1.115:8000
纪实科教,http://61.159.134.162:4022/rtp/238.255.2.107:5999
纪实科教,http://121.29.141.197:4022/rtp/239.253.93.190:6358
纪实科教,http://223.167.230.235:4022/rtp/239.45.1.14:5140
CHC家庭影院,http://106.59.3.203:55555/rtp/239.200.201.30:8140
CHC动作电影,http://106.59.3.203:55555/rtp/239.200.201.31:8144
CHC家庭影院,http://111.162.204.74:8686/rtp/225.1.1.213:5002
CHC动作电影,http://111.162.204.74:8686/rtp/225.1.1.215:5002
重温经典,http://115.171.216.120:4000/rtp/225.1.8.39:8002
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8
重温经典,http://115.171.80.57:1688/rtp/225.1.8.39:8002
淘电影,http://114.254.33.252:18888/rtp/239.3.1.250:8001
淘电影,http://115.171.216.120:4000/rtp/225.1.8.38:8002
淘电影,http://115.171.80.57:1688/rtp/225.1.8.38:8002
CHC影迷电影,http://106.59.3.203:55555/rtp/239.200.201.34:8148
CHC影迷电影,http://111.162.204.74:8686/rtp/225.1.1.214:5002
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-5.ctv
周润发,https://stream1.freetv.fun/zhou-run-fa-1.m3u8
周星驰,https://stream1.freetv.fun/zhou-xing-chi-2.m3u8
周润发,https://stream1.freetv.fun/zhou-run-fa-2.m3u8
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=2025112414003820da3644a5e24c5a894f654bd252480f&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20251124140038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=106.13.250.88&SecurityKey=20251124140038&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f97313973e103f33f51d358de0c1079b&ddCalcu=bf99e772032110c309e7d38e5130d31f53f3
洪金宝,https://stream1.freetv.fun/hong-jin-bao-4.m3u8
平凉新闻综合,https://stream1.freetv.fun/ping-liang-xin-wen-zong-he-2.m3u8
成龙,https://stream1.freetv.fun/cheng-long-2.m3u8
周星驰,https://stream1.freetv.fun/zhou-xing-chi-1.m3u8
南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-4.m3u8
成龙,https://stream1.freetv.fun/cheng-long-1.m3u8
甄子丹,https://stream1.freetv.fun/zhen-zi-dan-1.m3u8
甄子丹,https://stream1.freetv.fun/zhen-zi-dan-2.m3u8
海南文旅,https://stream1.freetv.fun/hai-nan-wen-lu-8.ctv
金川新闻综合,rtmp://139.203.180.9/live/zhxw
西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-1.ctv
西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-4.ctv
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-13.m3u8
TVB Plus,https://stream1.freetv.fun/tvbplus-6.ctv
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-11.ctv
RTHK31,https://stream1.freetv.fun/rthk31-3.m3u8
RTHK32,https://stream1.freetv.fun/rthk32-4.m3u8
天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-12.ctv
天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-2.ctv
TVB Plus,https://stream1.freetv.fun/tvbplus-3.ctv
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-7.ctv
美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-4.ctv
平凉新闻综合,https://stream1.freetv.fun/ping-liang-xin-wen-zong-he-3.ctv
龙华电影,https://stream1.freetv.fun/long-hua-dian-ying-5.ctv
3说电影,https://stream1.freetv.fun/3shuo-dian-ying-1.ctv
凤凰卫视中文台,https://stream1.freetv.fun/feng-huang-zhong-wen-3.ctv
3030相声小品,https://stream1.freetv.fun/3030xiang-sheng-xiao-pin-1.ctv
西宁新闻综合,rtmp://liveout.xntv.tv/a65jur/96iln2
凤凰卫视资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-1.ctv
凤凰卫视中文台,https://stream1.freetv.fun/feng-huang-zhong-wen-14.ctv
凤凰卫视香港台,https://stream1.freetv.fun/feng-huang-xiang-gang-8.ctv
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-4.ctv
凤凰卫视资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-22.ctv
凤凰卫视中文台,https://stream1.freetv.fun/feng-huang-zhong-wen-13.m3u8
TVB新闻台,https://stream1.freetv.fun/wu-xian-xin-wen-8.ctv
凤凰卫视香港台,https://stream1.freetv.fun/feng-huang-xiang-gang-11.ctv
天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-8.ctv
中天亚洲,https://stream1.freetv.fun/zhong-tian-ya-zhou-8.ctv
中天综合,https://stream1.freetv.fun/zhong-tian-zong-he-3.ctv
凤凰卫视香港台,https://stream1.freetv.fun/feng-huang-xiang-gang-13.ctv
龙华偶像,https://stream1.freetv.fun/long-hua-ou-xiang-4.ctv
凤凰卫视香港台,https://stream1.freetv.fun/feng-huang-xiang-gang-3.ctv
龙华电影,https://stream1.freetv.fun/long-hua-dian-ying-9.ctv
澳门莲花,https://stream1.freetv.fun/ao-men-lian-hua-3.m3u8
TVB新闻台,https://stream1.freetv.fun/wu-xian-xin-wen-9.ctv
澳门莲花,https://stream1.freetv.fun/ao-men-lian-hua-1.m3u8
澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-7.m3u8
澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-1.m3u8
中天综合,https://stream1.freetv.fun/zhong-tian-zong-he-5.ctv
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-7.m3u8
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-2.ctv
龙华戏剧,https://stream1.freetv.fun/long-hua-xi-ju-4.ctv
中天综合,https://stream1.freetv.fun/zhong-tian-zong-he-2.ctv
龙华卡通,https://stream1.freetv.fun/long-hua-qia-tong-1.ctv
龙华卡通,https://stream1.freetv.fun/long-hua-qia-tong-3.ctv
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-4.ctv
龙华戏剧,https://stream1.freetv.fun/long-hua-xi-ju-5.ctv
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-6.ctv
凤凰卫视中文台,https://stream1.freetv.fun/feng-huang-zhong-wen-7.ctv
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-4.ctv
凤凰卫视资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-8.ctv
TVB新闻台,https://stream1.freetv.fun/wu-xian-xin-wen-2.ctv
龙华戏剧,https://stream1.freetv.fun/long-hua-xi-ju-6.ctv
凤凰卫视香港台,https://stream1.freetv.fun/feng-huang-xiang-gang-4.ctv
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-2.ctv
凤凰卫视资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-20.ctv
凤凰卫视中文台,https://stream1.freetv.fun/feng-huang-zhong-wen-9.ctv
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-6.ctv
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-2.ctv
凤凰卫视资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-6.ctv
tvbs新闻,https://stream1.freetv.fun/tvbsxin-wen-8.ctv
tvbs精采,https://stream1.freetv.fun/tvbsjing-cai-3.ctv
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-3.ctv
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-8.ctv
非凡新闻,https://stream1.freetv.fun/fei-fan-xin-wen-5.ctv
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-4.ctv
民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-4.ctv
中视经典,https://stream1.freetv.fun/zhong-shi-jing-dian-1.ctv
tvbs新闻,https://stream1.freetv.fun/tvbsxin-wen-5.ctv
tvbs新闻,https://stream1.freetv.fun/tvbsxin-wen-1.ctv
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-1.ctv
tvbs新闻,https://stream1.freetv.fun/tvbsxin-wen-6.ctv
tvbs欢乐,https://stream1.freetv.fun/tvbshuan-le-1.ctv
非凡新闻,https://stream1.freetv.fun/fei-fan-shang-ye-1.ctv
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
非凡新闻,https://stream1.freetv.fun/fei-fan-shang-ye-3.ctv
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-6.ctv
非凡新闻,https://stream1.freetv.fun/fei-fan-xin-wen-7.ctv
三立综合,https://stream1.freetv.fun/san-li-zong-he-1.ctv
东森财经,https://stream1.freetv.fun/dong-sen-cai-jing-3.ctv
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-17.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-15.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-21.m3u8
龙华经典,https://stream1.freetv.fun/long-hua-jing-dian-1.ctv
tvbs欢乐,https://stream1.freetv.fun/tvbshuan-le-8.ctv
博斯网球,https://stream1.freetv.fun/bo-si-wang-qiu-4.ctv
亚洲旅游,https://stream1.freetv.fun/ya-zhou-lu-you-3.ctv
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-4.ctv
东森财经,https://stream1.freetv.fun/dong-sen-cai-jing-5.ctv
东森财经新闻台,https://stream1.freetv.fun/huan-yu-cai-jing-3.ctv
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-18.ctv
靖天卡通台,https://stream1.freetv.fun/jing-tian-qia-tong-1.ctv
中视新闻台,https://stream1.freetv.fun/zhong-shi-xin-wen-5.ctv
韩国娱乐,https://stream1.freetv.fun/han-guo-yu-le-3.ctv
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-20.ctv
亚洲旅游,https://stream1.freetv.fun/ya-zhou-lu-you-2.ctv
亚洲旅游,https://stream1.freetv.fun/ya-zhou-lu-you-4.ctv
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-1.ctv
韩国娱乐,https://stream1.freetv.fun/han-guo-yu-le-2.ctv
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-1.ctv
民视,https://stream1.freetv.fun/min-shi-11.ctv
八大戏剧,https://stream1.freetv.fun/ba-da-xi-ju-6.ctv
三立都会,https://stream1.freetv.fun/san-li-du-hui-1.ctv
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-2.ctv
三立都会,https://stream1.freetv.fun/san-li-du-hui-4.ctv
东森超视台,https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8
东森综合,https://stream1.freetv.fun/dong-sen-zong-he-4.ctv
民视,https://stream1.freetv.fun/min-shi-10.ctv
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-5.ctv
三立都会,https://stream1.freetv.fun/san-li-du-hui-3.ctv
东森超视台,https://stream1.freetv.fun/dong-sen-chao-shi-3.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
东森超视台,https://stream1.freetv.fun/dong-sen-chao-shi-11.ctv
大爱电视,https://stream1.freetv.fun/da-ai-dian-shi-4.ctv
TVBS新闻,http://38.64.72.148/hls/modn/list/4027/chunklist1.m3u8
中旺电视,http://38.64.72.148/hls/modn/list/4010/chunklist1.m3u8
民视,https://stream1.freetv.fun/min-shi-9.ctv
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=202511241400334aa80a6f0d7c42f7a2c4867a2ca28cc7&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20251124140033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.88&SecurityKey=20251124140033&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b070ab1748cdd36fe141fdb309605f82&ddCalcu=2b80ef725090a06b910734b8dcfd1d4316ef
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8?blog.ntnas.top
八大戏剧,https://stream1.freetv.fun/ba-da-xi-ju-4.ctv
汉天HTTV,http://38.64.72.148/hls/modn/list/4025/chunklist1.m3u8
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
东森财经新闻,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-5.ctv
八大综合,https://stream1.freetv.fun/ba-da-zong-he-3.ctv
莲花卫视,http://8.138.7.223/tv/lotustv.m3u8
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
八大综合,https://stream1.freetv.fun/ba-da-zong-he-5.ctv
八大综合,https://stream1.freetv.fun/ba-da-zong-he-2.ctv
唯心电视,https://5ddce30eb4b55.streamlock.net/wxtv/wxtvnow.stream/playlist.m3u8
东森新闻美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
非凡新闻,rtmp://f13h.mine.nu:1935/sat/tv581
VIUTV,https://hkfa.2025link.site/43rd_HK_Film_Awards/viutv_99
KTSF26,http://38.64.72.148/hls/modn/list/4026/chunklist1.m3u8
生命电视,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8
台视新闻台,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
中视,rtmp://f13h.mine.nu/sat/tv091
东森综合,https://stream1.freetv.fun/dong-sen-zong-he-2.ctv
东森综合,https://stream1.freetv.fun/dong-sen-zong-he-3.ctv
GOOD  TV,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
东森超视台,rtmp://f13h.mine.nu/sat/tv331
华视,rtmp://f13h.mine.nu:1935/sat/tv111
台视,rtmp://f13h.mine.nu:1935/sat/tv071
纬来体育,rtmp://f13h.mine.nu/sat/tv721
天映频道,https://hkfa.2025link.site/43rd_HK_Film_Awards/astro_celestial_movies
华视,rtmp://f13h.mine.nu/sat/tv111
美国城市卫视,http://38.64.72.148/hls/modn/list/4028/chunklist1.m3u8
台视,rtmp://f13h.mine.nu/sat/tv071
RTHK31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/stream2/streamPlaylist.m3u8
纬来日本,rtmp://f13h.mine.nu:1935/sat/tv771
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
东森超视台,rtmp://f13h.mine.nu:1935:1935/sat/tv331
DAZN体育1,rtmp://f13h.mine.nu/sat/tv731
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
DAZN体育2,rtmp://f13h.mine.nu/sat/tv741
GOOD2 TV,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch2-2.m3u8
卡酷少儿,http://36.46.98.173:8025/rtp/239.112.205.138:5140
卡酷少儿,http://1.58.246.115:4001/rtp/229.58.190.186:5000
卡酷少儿,http://111.162.204.74:8686/rtp/225.1.1.58:5002
卡酷少儿,http://61.159.134.162:4022/rtp/238.255.2.80:5999
卡酷少儿,http://114.100.195.157:4022/rtp/238.1.78.97:6648
卡酷少儿,http://36.46.98.117:8025/rtp/239.112.205.138:5140
momoTV,rtmp://f13h.mine.nu/sat/tv761
温馨提醒:设置超时30秒最佳,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
卡酷少儿,http://121.29.141.197:4022/rtp/239.253.92.162:8054
卡酷少儿,http://27.184.29.216:12312/rtp/239.254.200.91:9248
卡酷少儿,http://114.254.33.252:18888/rtp/239.3.1.189:8000
中视,rtmp://f13h.mine.nu:1935/sat/tv091
卡酷少儿,http://106.59.3.203:55555/rtp/239.200.200.64:8324
卡酷少儿,http://223.167.230.235:4022/rtp/239.45.0.8:5140
卡酷少儿,http://1.58.246.115:4000/rtp/229.58.190.186:5000
卡酷少儿,http://114.107.44.68:8188/rtp/238.1.78.97:6648
卡酷少儿,http://61.159.134.162:4022/rtp/238.255.2.106:5999
嘉佳卡通,http://27.184.29.216:12312/rtp/239.254.201.201:7269
嘉佳卡通,http://61.159.134.162:4022/rtp/238.255.2.62:5999
嘉佳卡通,http://115.171.80.57:1688/rtp/225.1.8.170:9268
嘉佳卡通,http://1.58.246.115:4000/rtp/229.58.190.107:5000
嘉佳卡通,http://36.46.98.117:8025/rtp/239.112.205.135:5140
嘉佳卡通,http://1.58.246.115:4001/rtp/229.58.190.107:5000
嘉佳卡通,http://114.254.33.252:18888/rtp/239.3.1.147:9268
嘉佳卡通,http://121.29.141.197:4022/rtp/239.253.93.203:6381
嘉佳卡通,http://223.167.230.235:4022/rtp/239.45.1.48:5140
嘉佳卡通,http://36.46.98.173:8025/rtp/239.112.205.135:5140
卡酷少儿,http://116.235.57.69:4022/rtp/239.45.0.8:5140
嘉佳卡通,http://116.235.57.69:4022/rtp/239.45.1.48:5140
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-8.m3u8
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-23.ctv
新动漫,http://106.59.3.203:55555/rtp/239.200.201.32:4120
海绵宝宝,https://stream1.freetv.fun/hai-mian-bao-bao-4.m3u8
金鹰卡通,http://114.100.195.157:4022/rtp/238.1.78.100:6672
金鹰卡通,http://61.159.134.162:4022/rtp/238.255.2.55:5999
星空电影,http://iot-mqqt.111yao.cn:8080/live/diyp_starmovies.m3u8
星空音乐,http://iot-mqqt.111yao.cn:8080/live/diyp_channelv.m3u8
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-33.m3u8
金鹰卡通,http://36.46.98.117:8025/rtp/239.112.205.136:5140
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-26.ctv
嘉佳卡通,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=20251124140041b2346ffb3302486d80f3fff6f7e43727&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20251124140041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=106.13.250.88&SecurityKey=20251124140041&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9da5501add09a8a28f94f340e2b4bad3&ddCalcu=39ddeaa2b54450b021ea0d4d30f94a98fa82
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-31.m3u8
金鹰卡通,http://106.59.3.203:55555/rtp/239.200.200.65:8328
金鹰卡通,http://1.58.246.115:4000/rtp/229.58.190.98:5000
嘉佳卡通,http://115.171.216.120:4000/rtp/225.1.8.170:9268
金鹰卡通,http://223.167.230.235:4022/rtp/239.45.0.38:5140
新动漫,http://111.162.204.74:8686/rtp/225.1.1.216:5002
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-13.m3u8
金鹰卡通,http://1.58.246.115:4001/rtp/229.58.190.98:5000
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-5.m3u8
金鹰卡通,http://114.107.44.68:8188/rtp/238.1.78.100:6672
纬来日本,rtmp://f13h.mine.nu/sat/tv771
金鹰卡通,http://27.184.29.216:12312/rtp/239.254.200.92:9252
金鹰卡通,http://114.254.33.252:18888/rtp/239.3.1.51:9252
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-45.m3u8
金鹰卡通,http://36.46.98.173:8025/rtp/239.112.205.136:5140
金鹰卡通,http://115.171.216.120:4000/rtp/225.1.8.163:9252
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-23.m3u8
金鹰卡通,http://111.162.204.74:8686/rtp/225.1.2.236:5002
金鹰卡通,http://121.29.141.197:4022/rtp/239.253.92.163:8055
金鹰卡通,http://115.171.80.57:1688/rtp/225.1.8.163:9252
金鹰卡通,http://116.235.57.69:4022/rtp/239.45.0.38:5140
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-21.ctv
CCTV世界地理,http://121.29.141.197:4022/rtp/239.253.92.131:6113
CCTV世界地理,http://27.184.29.216:12312/rtp/239.254.201.226:7254
CCTV世界地理,http://114.100.195.157:4022/rtp/238.1.79.60:4616
CCTV世界地理,http://114.107.44.68:8188/rtp/238.1.79.60:4616
CCTV世界地理,http://106.59.3.203:55555/rtp/239.200.200.130:8012
nba tv,https://stream1.freetv.fun/nba-tv-5.m3u8
CCTV世界地理,http://111.162.204.74:8686/rtp/225.1.2.171:5002
睛彩篮球,http://114.254.33.252:18888/rtp/239.3.1.126:8001
